dt,AverageTemperature,AverageTemperatureUncertainty,City,Country,Latitude,Longitude
1888-12-01,14.168,0.799,Valdivia,Chile,39.38S,72.83W
1889-01-01,13.935,1.148,Valdivia,Chile,39.38S,72.83W
1889-02-01,14.511,0.939,Valdivia,Chile,39.38S,72.83W
1889-03-01,12.874,1.18,Valdivia,Chile,39.38S,72.83W
1889-04-01,9.361,1.011,Valdivia,Chile,39.38S,72.83W
1889-05-01,8.439,0.879,Valdivia,Chile,39.38S,72.83W
1889-06-01,7.2429999999999986,0.961,Valdivia,Chile,39.38S,72.83W
1889-07-01,5.8260000000000005,0.948,Valdivia,Chile,39.38S,72.83W
1889-08-01,5.832000000000002,1.006,Valdivia,Chile,39.38S,72.83W
1889-09-01,7.973,0.823,Valdivia,Chile,39.38S,72.83W
1889-10-01,10.199000000000002,0.919,Valdivia,Chile,39.38S,72.83W
1889-11-01,10.592,1.957,Valdivia,Chile,39.38S,72.83W
1889-12-01,12.978000000000002,1.268,Valdivia,Chile,39.38S,72.83W
1890-01-01,14.879,1.064,Valdivia,Chile,39.38S,72.83W
1890-02-01,14.898,1.198,Valdivia,Chile,39.38S,72.83W
1890-03-01,12.476,1.214,Valdivia,Chile,39.38S,72.83W
1890-04-01,11.419,1.052,Valdivia,Chile,39.38S,72.83W
1890-05-01,7.656999999999999,1.104,Valdivia,Chile,39.38S,72.83W
1890-06-01,6.792999999999998,1.096,Valdivia,Chile,39.38S,72.83W
1890-07-01,5.917000000000002,2.075,Valdivia,Chile,39.38S,72.83W
1890-08-01,6.167000000000002,1.051,Valdivia,Chile,39.38S,72.83W
1890-09-01,7.9259999999999975,1.405,Valdivia,Chile,39.38S,72.83W
1890-10-01,10.422,0.904,Valdivia,Chile,39.38S,72.83W
1890-11-01,13.262,0.972,Valdivia,Chile,39.38S,72.83W
1890-12-01,14.693,1.089,Valdivia,Chile,39.38S,72.83W
1891-01-01,14.682,1.149,Valdivia,Chile,39.38S,72.83W
1891-02-01,15.364,2.1830000000000003,Valdivia,Chile,39.38S,72.83W
1891-03-01,13.583,0.994,Valdivia,Chile,39.38S,72.83W
1891-04-01,10.908,1.982,Valdivia,Chile,39.38S,72.83W
1891-05-01,8.76,1.705,Valdivia,Chile,39.38S,72.83W
1891-06-01,7.2879999999999985,1.138,Valdivia,Chile,39.38S,72.83W
1891-07-01,6.428,1.5759999999999998,Valdivia,Chile,39.38S,72.83W
1891-08-01,7.72,1.602,Valdivia,Chile,39.38S,72.83W
1891-09-01,9.115,2.198,Valdivia,Chile,39.38S,72.83W
1891-10-01,9.046,1.146,Valdivia,Chile,39.38S,72.83W
1891-11-01,12.445,0.974,Valdivia,Chile,39.38S,72.83W
1891-12-01,13.933,1.579,Valdivia,Chile,39.38S,72.83W
1892-01-01,15.679,1.977,Valdivia,Chile,39.38S,72.83W
1892-02-01,15.365,1.068,Valdivia,Chile,39.38S,72.83W
1892-03-01,12.763000000000002,1.148,Valdivia,Chile,39.38S,72.83W
1892-04-01,10.232999999999999,0.93,Valdivia,Chile,39.38S,72.83W
1892-05-01,8.007,1.028,Valdivia,Chile,39.38S,72.83W
1892-06-01,5.683,0.979,Valdivia,Chile,39.38S,72.83W
1892-07-01,6.476,1.3769999999999998,Valdivia,Chile,39.38S,72.83W
1892-08-01,6.3729999999999976,0.961,Valdivia,Chile,39.38S,72.83W
1892-09-01,8.183,0.96,Valdivia,Chile,39.38S,72.83W
1892-10-01,9.815,1.287,Valdivia,Chile,39.38S,72.83W
1892-11-01,12.161,1.355,Valdivia,Chile,39.38S,72.83W
1892-12-01,14.47,1.117,Valdivia,Chile,39.38S,72.83W
1893-01-01,14.587,1.869,Valdivia,Chile,39.38S,72.83W
1893-02-01,15.014,1.834,Valdivia,Chile,39.38S,72.83W
1893-03-01,13.79,1.006,Valdivia,Chile,39.38S,72.83W
1893-04-01,10.241,0.923,Valdivia,Chile,39.38S,72.83W
1893-05-01,7.825999999999999,0.967,Valdivia,Chile,39.38S,72.83W
1893-06-01,5.8950000000000005,1.579,Valdivia,Chile,39.38S,72.83W
1893-07-01,7.278,1.099,Valdivia,Chile,39.38S,72.83W
1893-08-01,6.58,1.15,Valdivia,Chile,39.38S,72.83W
1893-09-01,8.448,1.2,Valdivia,Chile,39.38S,72.83W
1893-10-01,9.689,1.127,Valdivia,Chile,39.38S,72.83W
1893-11-01,12.905,1.4580000000000002,Valdivia,Chile,39.38S,72.83W
1893-12-01,14.451,1.22,Valdivia,Chile,39.38S,72.83W
1894-01-01,15.264,1.327,Valdivia,Chile,39.38S,72.83W
1894-02-01,15.798,0.968,Valdivia,Chile,39.38S,72.83W
1894-03-01,13.418,1.501,Valdivia,Chile,39.38S,72.83W
1894-04-01,10.921,1.61,Valdivia,Chile,39.38S,72.83W
1894-05-01,8.931999999999997,0.887,Valdivia,Chile,39.38S,72.83W
1894-06-01,7.252999999999999,1.358,Valdivia,Chile,39.38S,72.83W
1894-07-01,6.295,1.048,Valdivia,Chile,39.38S,72.83W
1894-08-01,6.4270000000000005,1.226,Valdivia,Chile,39.38S,72.83W
1894-09-01,7.9769999999999985,0.927,Valdivia,Chile,39.38S,72.83W
1894-10-01,9.801,1.055,Valdivia,Chile,39.38S,72.83W
1894-11-01,12.436,1.305,Valdivia,Chile,39.38S,72.83W
1894-12-01,14.297,1.137,Valdivia,Chile,39.38S,72.83W
1895-01-01,14.968,1.49,Valdivia,Chile,39.38S,72.83W
1895-02-01,15.461,1.0,Valdivia,Chile,39.38S,72.83W
1895-03-01,12.74,1.501,Valdivia,Chile,39.38S,72.83W
1895-04-01,10.466,1.505,Valdivia,Chile,39.38S,72.83W
1895-05-01,8.610999999999999,0.969,Valdivia,Chile,39.38S,72.83W
1895-06-01,7.886,1.469,Valdivia,Chile,39.38S,72.83W
1895-07-01,7.377999999999999,0.916,Valdivia,Chile,39.38S,72.83W
1895-08-01,7.398999999999999,0.9,Valdivia,Chile,39.38S,72.83W
1895-09-01,8.764,0.901,Valdivia,Chile,39.38S,72.83W
1895-10-01,9.465,0.7659999999999999,Valdivia,Chile,39.38S,72.83W
1895-11-01,12.558,1.202,Valdivia,Chile,39.38S,72.83W
1895-12-01,13.674000000000001,0.988,Valdivia,Chile,39.38S,72.83W
1896-01-01,15.76,1.012,Valdivia,Chile,39.38S,72.83W
1896-02-01,15.822,0.941,Valdivia,Chile,39.38S,72.83W
1896-03-01,13.36,0.856,Valdivia,Chile,39.38S,72.83W
1896-04-01,10.825999999999999,0.998,Valdivia,Chile,39.38S,72.83W
1896-05-01,9.628,1.073,Valdivia,Chile,39.38S,72.83W
1896-06-01,7.665,2.62,Valdivia,Chile,39.38S,72.83W
1896-07-01,8.597999999999999,0.8859999999999999,Valdivia,Chile,39.38S,72.83W
1896-08-01,8.844999999999997,0.892,Valdivia,Chile,39.38S,72.83W
1896-09-01,8.932,1.016,Valdivia,Chile,39.38S,72.83W
1896-10-01,10.701,0.974,Valdivia,Chile,39.38S,72.83W
1896-11-01,12.032,0.993,Valdivia,Chile,39.38S,72.83W
1896-12-01,14.208,1.026,Valdivia,Chile,39.38S,72.83W
1897-01-01,15.47,1.675,Valdivia,Chile,39.38S,72.83W
1897-02-01,15.251,0.933,Valdivia,Chile,39.38S,72.83W
1897-03-01,14.738,0.997,Valdivia,Chile,39.38S,72.83W
1897-04-01,10.864999999999998,1.006,Valdivia,Chile,39.38S,72.83W
1897-05-01,8.737,1.232,Valdivia,Chile,39.38S,72.83W
1897-06-01,7.33,1.357,Valdivia,Chile,39.38S,72.83W
1897-07-01,6.106,1.937,Valdivia,Chile,39.38S,72.83W
1897-08-01,6.396999999999999,0.912,Valdivia,Chile,39.38S,72.83W
1897-09-01,8.637,1.187,Valdivia,Chile,39.38S,72.83W
1897-10-01,10.45,1.755,Valdivia,Chile,39.38S,72.83W
1897-11-01,12.265999999999998,1.43,Valdivia,Chile,39.38S,72.83W
1897-12-01,13.585,1.337,Valdivia,Chile,39.38S,72.83W
1898-01-01,14.778,1.228,Valdivia,Chile,39.38S,72.83W
1898-02-01,14.856,1.405,Valdivia,Chile,39.38S,72.83W
1898-03-01,12.545000000000002,1.1840000000000002,Valdivia,Chile,39.38S,72.83W
1898-04-01,9.714,0.947,Valdivia,Chile,39.38S,72.83W
1898-05-01,8.463999999999999,1.2,Valdivia,Chile,39.38S,72.83W
1898-06-01,7.6560000000000015,1.248,Valdivia,Chile,39.38S,72.83W
1898-07-01,6.073,1.067,Valdivia,Chile,39.38S,72.83W
1898-08-01,6.036999999999999,1.192,Valdivia,Chile,39.38S,72.83W
1898-09-01,8.219,1.03,Valdivia,Chile,39.38S,72.83W
1898-10-01,8.940000000000003,1.811,Valdivia,Chile,39.38S,72.83W
1898-11-01,10.576,0.98,Valdivia,Chile,39.38S,72.83W
1898-12-01,14.019,0.961,Valdivia,Chile,39.38S,72.83W
1899-01-01,16.067999999999998,1.736,Valdivia,Chile,39.38S,72.83W
1899-02-01,15.520999999999999,1.054,Valdivia,Chile,39.38S,72.83W
1899-03-01,15.034,0.957,Valdivia,Chile,39.38S,72.83W
1899-04-01,12.485999999999999,0.665,Valdivia,Chile,39.38S,72.83W
1899-05-01,9.837,0.611,Valdivia,Chile,39.38S,72.83W
1899-06-01,7.3980000000000015,0.536,Valdivia,Chile,39.38S,72.83W
1899-07-01,7.816,0.575,Valdivia,Chile,39.38S,72.83W
1899-08-01,6.914,0.7829999999999999,Valdivia,Chile,39.38S,72.83W
1899-09-01,8.57,1.381,Valdivia,Chile,39.38S,72.83W
1899-10-01,9.3,0.7759999999999999,Valdivia,Chile,39.38S,72.83W
1899-11-01,11.838,0.615,Valdivia,Chile,39.38S,72.83W
1899-12-01,14.907,1.56,Valdivia,Chile,39.38S,72.83W
1900-01-01,15.802,1.746,Valdivia,Chile,39.38S,72.83W
1900-02-01,15.439,0.945,Valdivia,Chile,39.38S,72.83W
1900-03-01,13.935,0.75,Valdivia,Chile,39.38S,72.83W
1900-04-01,11.525,0.52,Valdivia,Chile,39.38S,72.83W
1900-05-01,9.326,0.4320000000000001,Valdivia,Chile,39.38S,72.83W
1900-06-01,8.16,0.843,Valdivia,Chile,39.38S,72.83W
1900-07-01,6.598,0.75,Valdivia,Chile,39.38S,72.83W
1900-08-01,6.856,0.64,Valdivia,Chile,39.38S,72.83W
1900-09-01,8.571,0.855,Valdivia,Chile,39.38S,72.83W
1900-10-01,9.822000000000001,0.6759999999999999,Valdivia,Chile,39.38S,72.83W
1900-11-01,12.343,0.565,Valdivia,Chile,39.38S,72.83W
1900-12-01,13.978000000000002,0.588,Valdivia,Chile,39.38S,72.83W
1901-01-01,17.005,1.018,Valdivia,Chile,39.38S,72.83W
1901-02-01,15.666,1.107,Valdivia,Chile,39.38S,72.83W
1901-03-01,13.112,0.513,Valdivia,Chile,39.38S,72.83W
1901-04-01,10.183,0.88,Valdivia,Chile,39.38S,72.83W
1901-05-01,8.850999999999997,0.574,Valdivia,Chile,39.38S,72.83W
1901-06-01,8.353,0.38,Valdivia,Chile,39.38S,72.83W
1901-07-01,5.697,0.625,Valdivia,Chile,39.38S,72.83W
1901-08-01,7.029999999999999,0.529,Valdivia,Chile,39.38S,72.83W
1901-09-01,8.684999999999999,0.5579999999999999,Valdivia,Chile,39.38S,72.83W
1901-10-01,10.567,0.419,Valdivia,Chile,39.38S,72.83W
1901-11-01,13.081,0.705,Valdivia,Chile,39.38S,72.83W
1901-12-01,15.130999999999998,0.735,Valdivia,Chile,39.38S,72.83W
1902-01-01,16.086,0.5529999999999999,Valdivia,Chile,39.38S,72.83W
1902-02-01,16.143,0.539,Valdivia,Chile,39.38S,72.83W
1902-03-01,14.784,0.28600000000000003,Valdivia,Chile,39.38S,72.83W
1902-04-01,11.402,0.45,Valdivia,Chile,39.38S,72.83W
1902-05-01,9.693999999999999,0.387,Valdivia,Chile,39.38S,72.83W
1902-06-01,7.184,0.5760000000000001,Valdivia,Chile,39.38S,72.83W
1902-07-01,4.657,0.617,Valdivia,Chile,39.38S,72.83W
1902-08-01,5.2170000000000005,0.706,Valdivia,Chile,39.38S,72.83W
1902-09-01,7.699,0.35100000000000003,Valdivia,Chile,39.38S,72.83W
1902-10-01,9.775,0.197,Valdivia,Chile,39.38S,72.83W
1902-11-01,11.825,0.28800000000000003,Valdivia,Chile,39.38S,72.83W
1902-12-01,14.231000000000002,0.741,Valdivia,Chile,39.38S,72.83W
1903-01-01,15.286,0.632,Valdivia,Chile,39.38S,72.83W
1903-02-01,14.856,0.654,Valdivia,Chile,39.38S,72.83W
1903-03-01,13.481000000000002,0.55,Valdivia,Chile,39.38S,72.83W
1903-04-01,9.792,0.522,Valdivia,Chile,39.38S,72.83W
1903-05-01,8.261000000000001,0.568,Valdivia,Chile,39.38S,72.83W
1903-06-01,6.529,0.5670000000000001,Valdivia,Chile,39.38S,72.83W
1903-07-01,5.339,0.6659999999999999,Valdivia,Chile,39.38S,72.83W
1903-08-01,6.476999999999999,0.532,Valdivia,Chile,39.38S,72.83W
1903-09-01,9.001999999999997,0.521,Valdivia,Chile,39.38S,72.83W
1903-10-01,10.032,0.424,Valdivia,Chile,39.38S,72.83W
1903-11-01,12.595999999999998,0.52,Valdivia,Chile,39.38S,72.83W
1903-12-01,14.152000000000001,0.407,Valdivia,Chile,39.38S,72.83W
1904-01-01,16.288,0.637,Valdivia,Chile,39.38S,72.83W
1904-02-01,15.275,0.606,Valdivia,Chile,39.38S,72.83W
1904-03-01,13.068,0.615,Valdivia,Chile,39.38S,72.83W
1904-04-01,11.76,0.289,Valdivia,Chile,39.38S,72.83W
1904-05-01,10.548,0.748,Valdivia,Chile,39.38S,72.83W
1904-06-01,8.259,0.843,Valdivia,Chile,39.38S,72.83W
1904-07-01,7.369,0.784,Valdivia,Chile,39.38S,72.83W
1904-08-01,7.374,0.8370000000000001,Valdivia,Chile,39.38S,72.83W
1904-09-01,9.144,0.381,Valdivia,Chile,39.38S,72.83W
1904-10-01,10.057,0.321,Valdivia,Chile,39.38S,72.83W
1904-11-01,12.519,0.245,Valdivia,Chile,39.38S,72.83W
1904-12-01,14.496,0.5329999999999999,Valdivia,Chile,39.38S,72.83W
1905-01-01,16.788,1.856,Valdivia,Chile,39.38S,72.83W
1905-02-01,14.895,0.7020000000000001,Valdivia,Chile,39.38S,72.83W
1905-03-01,14.566,1.063,Valdivia,Chile,39.38S,72.83W
1905-04-01,11.520999999999999,0.575,Valdivia,Chile,39.38S,72.83W
1905-05-01,8.825999999999997,0.85,Valdivia,Chile,39.38S,72.83W
1905-06-01,7.0520000000000005,0.8370000000000001,Valdivia,Chile,39.38S,72.83W
1905-07-01,6.3820000000000014,0.362,Valdivia,Chile,39.38S,72.83W
1905-08-01,6.973,0.337,Valdivia,Chile,39.38S,72.83W
1905-09-01,8.722000000000001,0.328,Valdivia,Chile,39.38S,72.83W
1905-10-01,9.904,0.809,Valdivia,Chile,39.38S,72.83W
1905-11-01,12.786,0.789,Valdivia,Chile,39.38S,72.83W
1905-12-01,14.14,0.737,Valdivia,Chile,39.38S,72.83W
1906-01-01,16.55,0.626,Valdivia,Chile,39.38S,72.83W
1906-02-01,16.317,0.657,Valdivia,Chile,39.38S,72.83W
1906-03-01,14.486,0.487,Valdivia,Chile,39.38S,72.83W
1906-04-01,11.207,0.623,Valdivia,Chile,39.38S,72.83W
1906-05-01,8.835999999999997,0.7040000000000001,Valdivia,Chile,39.38S,72.83W
1906-06-01,5.7029999999999985,0.379,Valdivia,Chile,39.38S,72.83W
1906-07-01,5.714,0.6729999999999999,Valdivia,Chile,39.38S,72.83W
1906-08-01,6.999,0.338,Valdivia,Chile,39.38S,72.83W
1906-09-01,8.213,0.4,Valdivia,Chile,39.38S,72.83W
1906-10-01,10.588,0.271,Valdivia,Chile,39.38S,72.83W
1906-11-01,12.324000000000002,0.499,Valdivia,Chile,39.38S,72.83W
1906-12-01,13.635000000000002,0.934,Valdivia,Chile,39.38S,72.83W
1907-01-01,15.023,0.388,Valdivia,Chile,39.38S,72.83W
1907-02-01,15.727,0.5720000000000001,Valdivia,Chile,39.38S,72.83W
1907-03-01,13.119000000000002,0.297,Valdivia,Chile,39.38S,72.83W
1907-04-01,10.275,0.547,Valdivia,Chile,39.38S,72.83W
1907-05-01,7.828999999999999,0.585,Valdivia,Chile,39.38S,72.83W
1907-06-01,5.8740000000000006,0.368,Valdivia,Chile,39.38S,72.83W
1907-07-01,6.374,0.407,Valdivia,Chile,39.38S,72.83W
1907-08-01,7.4369999999999985,1.171,Valdivia,Chile,39.38S,72.83W
1907-09-01,7.821999999999999,0.732,Valdivia,Chile,39.38S,72.83W
1907-10-01,10.338,0.8859999999999999,Valdivia,Chile,39.38S,72.83W
1907-11-01,12.264,0.7070000000000001,Valdivia,Chile,39.38S,72.83W
1907-12-01,13.693,1.055,Valdivia,Chile,39.38S,72.83W
1908-01-01,15.29,0.705,Valdivia,Chile,39.38S,72.83W
1908-02-01,15.327,0.8109999999999999,Valdivia,Chile,39.38S,72.83W
1908-03-01,14.615,0.923,Valdivia,Chile,39.38S,72.83W
1908-04-01,10.768999999999998,1.061,Valdivia,Chile,39.38S,72.83W
1908-05-01,8.754,0.394,Valdivia,Chile,39.38S,72.83W
1908-06-01,7.944,0.487,Valdivia,Chile,39.38S,72.83W
1908-07-01,6.843,0.679,Valdivia,Chile,39.38S,72.83W
1908-08-01,6.8260000000000005,0.861,Valdivia,Chile,39.38S,72.83W
1908-09-01,8.455,1.098,Valdivia,Chile,39.38S,72.83W
1908-10-01,9.638,0.654,Valdivia,Chile,39.38S,72.83W
1908-11-01,11.809,0.588,Valdivia,Chile,39.38S,72.83W
1908-12-01,14.564,1.036,Valdivia,Chile,39.38S,72.83W
1909-01-01,15.138,0.477,Valdivia,Chile,39.38S,72.83W
1909-02-01,14.415,0.302,Valdivia,Chile,39.38S,72.83W
1909-03-01,13.338,0.335,Valdivia,Chile,39.38S,72.83W
1909-04-01,11.169,0.7659999999999999,Valdivia,Chile,39.38S,72.83W
1909-05-01,8.684,0.782,Valdivia,Chile,39.38S,72.83W
1909-06-01,6.4110000000000005,0.361,Valdivia,Chile,39.38S,72.83W
1909-07-01,5.942,0.443,Valdivia,Chile,39.38S,72.83W
1909-08-01,7.204999999999999,0.614,Valdivia,Chile,39.38S,72.83W
1909-09-01,9.125,1.044,Valdivia,Chile,39.38S,72.83W
1909-10-01,10.847000000000001,0.8079999999999999,Valdivia,Chile,39.38S,72.83W
1909-11-01,12.023,0.952,Valdivia,Chile,39.38S,72.83W
1909-12-01,13.316,0.453,Valdivia,Chile,39.38S,72.83W
1910-01-01,14.942,0.458,Valdivia,Chile,39.38S,72.83W
1910-02-01,14.901,0.647,Valdivia,Chile,39.38S,72.83W
1910-03-01,12.204,0.47,Valdivia,Chile,39.38S,72.83W
1910-04-01,9.336,0.904,Valdivia,Chile,39.38S,72.83W
1910-05-01,8.369,0.978,Valdivia,Chile,39.38S,72.83W
1910-06-01,6.6320000000000014,0.358,Valdivia,Chile,39.38S,72.83W
1910-07-01,5.64,0.516,Valdivia,Chile,39.38S,72.83W
1910-08-01,6.595999999999999,1.067,Valdivia,Chile,39.38S,72.83W
1910-09-01,8.113999999999999,0.398,Valdivia,Chile,39.38S,72.83W
1910-10-01,10.531,0.764,Valdivia,Chile,39.38S,72.83W
1910-11-01,12.440999999999999,0.899,Valdivia,Chile,39.38S,72.83W
1910-12-01,14.315,0.74,Valdivia,Chile,39.38S,72.83W
1911-01-01,15.41,0.601,Valdivia,Chile,39.38S,72.83W
1911-02-01,14.201,0.407,Valdivia,Chile,39.38S,72.83W
1911-03-01,12.548000000000002,1.0490000000000002,Valdivia,Chile,39.38S,72.83W
1911-04-01,10.046,0.344,Valdivia,Chile,39.38S,72.83W
1911-05-01,9.213,0.998,Valdivia,Chile,39.38S,72.83W
1911-06-01,7.138,0.467,Valdivia,Chile,39.38S,72.83W
1911-07-01,7.235,0.838,Valdivia,Chile,39.38S,72.83W
1911-08-01,6.7139999999999995,1.281,Valdivia,Chile,39.38S,72.83W
1911-09-01,8.379,1.628,Valdivia,Chile,39.38S,72.83W
1911-10-01,10.668,1.218,Valdivia,Chile,39.38S,72.83W
1911-11-01,13.09,0.953,Valdivia,Chile,39.38S,72.83W
1911-12-01,14.985,1.069,Valdivia,Chile,39.38S,72.83W
1912-01-01,15.679,0.667,Valdivia,Chile,39.38S,72.83W
1912-02-01,14.858,0.926,Valdivia,Chile,39.38S,72.83W
1912-03-01,14.153,0.5870000000000001,Valdivia,Chile,39.38S,72.83W
1912-04-01,10.907,0.737,Valdivia,Chile,39.38S,72.83W
1912-05-01,7.669,0.272,Valdivia,Chile,39.38S,72.83W
1912-06-01,7.234,0.355,Valdivia,Chile,39.38S,72.83W
1912-07-01,6.415,1.101,Valdivia,Chile,39.38S,72.83W
1912-08-01,7.122000000000001,0.5660000000000001,Valdivia,Chile,39.38S,72.83W
1912-09-01,9.1,0.445,Valdivia,Chile,39.38S,72.83W
1912-10-01,10.797,0.36,Valdivia,Chile,39.38S,72.83W
1912-11-01,11.78,0.636,Valdivia,Chile,39.38S,72.83W
1912-12-01,14.607000000000001,0.527,Valdivia,Chile,39.38S,72.83W
1913-01-01,16.534000000000002,1.117,Valdivia,Chile,39.38S,72.83W
1913-02-01,16.16,0.741,Valdivia,Chile,39.38S,72.83W
1913-03-01,13.054,0.284,Valdivia,Chile,39.38S,72.83W
1913-04-01,11.093,0.561,Valdivia,Chile,39.38S,72.83W
1913-05-01,8.601999999999999,0.474,Valdivia,Chile,39.38S,72.83W
1913-06-01,8.115,0.18600000000000005,Valdivia,Chile,39.38S,72.83W
1913-07-01,8.145,0.292,Valdivia,Chile,39.38S,72.83W
1913-08-01,7.2479999999999976,0.404,Valdivia,Chile,39.38S,72.83W
1913-09-01,8.982999999999997,0.247,Valdivia,Chile,39.38S,72.83W
1913-10-01,9.933,0.43,Valdivia,Chile,39.38S,72.83W
1913-11-01,13.133,0.715,Valdivia,Chile,39.38S,72.83W
1913-12-01,14.765,0.611,Valdivia,Chile,39.38S,72.83W
1914-01-01,15.659,0.643,Valdivia,Chile,39.38S,72.83W
1914-02-01,15.605,0.395,Valdivia,Chile,39.38S,72.83W
1914-03-01,13.645,0.443,Valdivia,Chile,39.38S,72.83W
1914-04-01,10.193,0.295,Valdivia,Chile,39.38S,72.83W
1914-05-01,8.899,0.665,Valdivia,Chile,39.38S,72.83W
1914-06-01,7.4129999999999985,0.293,Valdivia,Chile,39.38S,72.83W
1914-07-01,7.475,0.446,Valdivia,Chile,39.38S,72.83W
1914-08-01,7.164999999999999,0.371,Valdivia,Chile,39.38S,72.83W
1914-09-01,8.058,0.253,Valdivia,Chile,39.38S,72.83W
1914-10-01,10.733,0.339,Valdivia,Chile,39.38S,72.83W
1914-11-01,10.684,0.941,Valdivia,Chile,39.38S,72.83W
1914-12-01,13.892000000000001,0.501,Valdivia,Chile,39.38S,72.83W
1915-01-01,14.848,0.362,Valdivia,Chile,39.38S,72.83W
1915-02-01,15.159,0.4,Valdivia,Chile,39.38S,72.83W
1915-03-01,13.86,0.378,Valdivia,Chile,39.38S,72.83W
1915-04-01,9.943999999999999,0.555,Valdivia,Chile,39.38S,72.83W
1915-05-01,8.28,0.614,Valdivia,Chile,39.38S,72.83W
1915-06-01,5.901,0.994,Valdivia,Chile,39.38S,72.83W
1915-07-01,7.103,0.784,Valdivia,Chile,39.38S,72.83W
1915-08-01,6.949,0.898,Valdivia,Chile,39.38S,72.83W
1915-09-01,7.971999999999999,1.235,Valdivia,Chile,39.38S,72.83W
1915-10-01,10.524000000000001,0.551,Valdivia,Chile,39.38S,72.83W
1915-11-01,13.087,0.7659999999999999,Valdivia,Chile,39.38S,72.83W
1915-12-01,14.523,0.424,Valdivia,Chile,39.38S,72.83W
1916-01-01,15.11,1.052,Valdivia,Chile,39.38S,72.83W
1916-02-01,15.259,0.774,Valdivia,Chile,39.38S,72.83W
1916-03-01,12.856000000000002,0.701,Valdivia,Chile,39.38S,72.83W
1916-04-01,11.363,0.611,Valdivia,Chile,39.38S,72.83W
1916-05-01,9.455,0.703,Valdivia,Chile,39.38S,72.83W
1916-06-01,4.944000000000001,0.6659999999999999,Valdivia,Chile,39.38S,72.83W
1916-07-01,5.2360000000000015,0.3,Valdivia,Chile,39.38S,72.83W
1916-08-01,6.775,0.354,Valdivia,Chile,39.38S,72.83W
1916-09-01,7.3439999999999985,0.5,Valdivia,Chile,39.38S,72.83W
1916-10-01,11.093,0.965,Valdivia,Chile,39.38S,72.83W
1916-11-01,12.088,0.555,Valdivia,Chile,39.38S,72.83W
1916-12-01,13.115,0.6409999999999999,Valdivia,Chile,39.38S,72.83W
1917-01-01,15.793,0.478,Valdivia,Chile,39.38S,72.83W
1917-02-01,15.949000000000002,0.5920000000000001,Valdivia,Chile,39.38S,72.83W
1917-03-01,13.366,0.595,Valdivia,Chile,39.38S,72.83W
1917-04-01,10.992,0.7090000000000001,Valdivia,Chile,39.38S,72.83W
1917-05-01,7.951999999999999,0.644,Valdivia,Chile,39.38S,72.83W
1917-06-01,8.312999999999999,0.605,Valdivia,Chile,39.38S,72.83W
1917-07-01,6.774,0.4370000000000001,Valdivia,Chile,39.38S,72.83W
1917-08-01,7.6629999999999985,0.574,Valdivia,Chile,39.38S,72.83W
1917-09-01,8.616,0.387,Valdivia,Chile,39.38S,72.83W
1917-10-01,10.803,0.459,Valdivia,Chile,39.38S,72.83W
1917-11-01,12.549,0.879,Valdivia,Chile,39.38S,72.83W
1917-12-01,14.254000000000001,0.607,Valdivia,Chile,39.38S,72.83W
1918-01-01,15.048,0.7040000000000001,Valdivia,Chile,39.38S,72.83W
1918-02-01,15.234000000000002,1.0490000000000002,Valdivia,Chile,39.38S,72.83W
1918-03-01,13.601,0.477,Valdivia,Chile,39.38S,72.83W
1918-04-01,10.912,0.5429999999999999,Valdivia,Chile,39.38S,72.83W
1918-05-01,7.555,0.393,Valdivia,Chile,39.38S,72.83W
1918-06-01,6.301,0.35700000000000004,Valdivia,Chile,39.38S,72.83W
1918-07-01,6.476,0.648,Valdivia,Chile,39.38S,72.83W
1918-08-01,6.898999999999999,0.455,Valdivia,Chile,39.38S,72.83W
1918-09-01,7.4849999999999985,0.391,Valdivia,Chile,39.38S,72.83W
1918-10-01,9.613,0.289,Valdivia,Chile,39.38S,72.83W
1918-11-01,11.729,0.495,Valdivia,Chile,39.38S,72.83W
1918-12-01,15.342,0.5539999999999999,Valdivia,Chile,39.38S,72.83W
1919-01-01,17.928,1.092,Valdivia,Chile,39.38S,72.83W
1919-02-01,15.841,0.7240000000000001,Valdivia,Chile,39.38S,72.83W
1919-03-01,15.394,0.419,Valdivia,Chile,39.38S,72.83W
1919-04-01,10.966,0.752,Valdivia,Chile,39.38S,72.83W
1919-05-01,11.504,0.614,Valdivia,Chile,39.38S,72.83W
1919-06-01,6.922999999999999,0.219,Valdivia,Chile,39.38S,72.83W
1919-07-01,5.95,0.58,Valdivia,Chile,39.38S,72.83W
1919-08-01,6.616999999999999,0.222,Valdivia,Chile,39.38S,72.83W
1919-09-01,7.145999999999999,0.599,Valdivia,Chile,39.38S,72.83W
1919-10-01,9.988,0.542,Valdivia,Chile,39.38S,72.83W
1919-11-01,11.16,0.6579999999999999,Valdivia,Chile,39.38S,72.83W
1919-12-01,14.264000000000001,0.5429999999999999,Valdivia,Chile,39.38S,72.83W
1920-01-01,16.397000000000002,0.5539999999999999,Valdivia,Chile,39.38S,72.83W
1920-02-01,14.988,0.503,Valdivia,Chile,39.38S,72.83W
1920-03-01,14.181,0.792,Valdivia,Chile,39.38S,72.83W
1920-04-01,11.895999999999999,0.486,Valdivia,Chile,39.38S,72.83W
1920-05-01,9.624,0.391,Valdivia,Chile,39.38S,72.83W
